word,tfidf
teambit,0.554797818175045
python,0.552570800054693
25e6258825aa25e5259c25962b2019,0.549805759499916
gopro,0.5495342141341267
起來,0.5481772383299427
n5005,0.5445585027977868
一下,0.5385985152901622
maven,0.536620621765219
時間,0.535859045133442
esp,0.5341774970103476
真的,0.5323528919046852
07,0.5318655309530875
聲音,0.5315736885049837
背帶,0.5311496622473524
價格,0.5302793606844167
路上,0.5287141969689284
需要,0.5286738696758742
10,0.5263898469661439
板子,0.5259576316714221
apt,0.5183745661623312
完成,0.5144561324116905
cask,0.5124574614943535
可能,0.5076314210484644
大概,0.5067817004274988
測試,0.5029033125648262
ibmmq,0.5012714084143554
成功,0.5012617232539691
llama,0.5004384590118026
plugin,0.4968317215134238
esp32,0.49365376968151314
小車,0.49269290842859914
看到,0.4839887528012019
19,0.48248288435691133
決定,0.48129192262636367
client,0.47837056606915196
環境,0.47609823985331573
範例,0.4717326804105885
ide,0.46851522638522886
bit,0.46811447343814333
通訊,0.46610168246037004
105,0.4636022503913409
連接,0.46243602580306226
整合,0.4618964522028283
進行,0.46129861027583713
github,0.46052843766561835
另外,0.4595709365874406
zulu,0.45924261671459815
coulee,0.45924261671459815
spring,0.4574990835196637
重新,0.4571174681259216
啟動,0.45433858236438135
只有,0.4528428143977206
軟體,0.4501399563013275
是否,0.44924612371651224
一點,0.44909214258245955
只能,0.4480057701681358
network,0.4457001178914897
資料,0.4450005915284434
boot,0.44432664042554354
3.8,0.4436926463879469
angular,0.43797680051461096
調整,0.4359990371468714
file,0.43484057049060043
08,0.4344188642947322
建立,0.43413854313987443
不過,0.4333412389580905
美金,0.4289313347486481
to,0.4283626114256596
本來,0.4264129989162349
重點,0.42549238746137974
mq,0.4252694626530802
rabbitmq,0.42490970278072204
應該,0.4237807851836949
minikube,0.41755254070398323
而且,0.41640482954982394
kubectl,0.41571498381559063
java,0.415167927884174
password,0.41354232248519207
usb,0.41328660479297274
有點,0.41220019335030483
影片,0.41045090270091333
資訊,0.4075656276445138
怎麼,0.40675378974263027
烘豆,0.4054528274623186
workspace,0.40315021333859274
其實,0.4021636683265313
方便,0.4018301809618316
port,0.40000104927211966
asap,0.39946779014532907
init,0.3989571247425127
01s,0.39750673032964595
實際,0.39465904661483886
plus,0.3920433463804497
準備,0.3916430671975311
輸入,0.3914430209808514
訂閱,0.3874260928710673
mac,0.38699328419183154
不會,0.3848268816229193
經過,0.3836571327959546
cocoamqtt,0.3833176338664557
購買,0.3831735253938377
true,0.38251856910090415
wordpress,0.380093412289306
除了,0.3767753401581704
專案,0.37659838376506904
ka17,0.37632317117494685
發現,0.37491979340742976
desktop,0.3745459208585101
再來,0.3738869771578748
mosquitto,0.37343009595033855
這邊,0.37301249701745504
時候,0.3691856174752068
這次,0.3690733963368922
queue,0.3685862572291409
gpio,0.36808858876483386
租車,0.3677096868054081
25,0.36713167828546467
結果,0.36597147741676705
kafka,0.3652841381760207
文章,0.3646163564805587
打算,0.36445397481447406
工具,0.36434343222441784
問題,0.3642399079091482
int,0.3641274417146304
一些,0.361725541804544
依照,0.3613876619862318
我們,0.35991392778328346
美國,0.35940981037020536
下載,0.3592039685860083
30,0.3591088848834966
支援,0.3578573989881901
之前,0.356747709038451
hello,0.35636484284718045
11,0.35598847520845633
找到,0.3543999526827898
比較,0.3536057889729698
機器,0.35169495148903834
播放,0.3514522128866382
原廠,0.35133727777303025
server,0.3505878025867051
不到,0.3497442044683081
文件,0.34926723135139115
設備,0.34882125232086536
刺激,0.34763829477121905
閃爍,0.34739792006464043
service,0.347072339929697
twd,0.3448166734777008
有些,0.3420117892904389
這些,0.34157760272486787
compiler,0.34150672631996504
偵測,0.3410302300791145
接著,0.3406618722380958
spiffs,0.3385898571282058
cloud,0.3378907830601757
官方,0.33769288387416235
我個,0.33672213559966546
官網,0.33650947240271367
移動,0.3364630170223795
程式,0.33537785286507266
288,0.3351969979347485
kingjue,0.3351969979347485
topic,0.33238452006925895
web,0.33212210598071507
第一,0.3321101410108089
變成,0.33148462440557513
原來,0.33093829090193716
操作,0.3304919848580561
應用,0.3302755254072295
指定,0.3299945063555186
大多,0.32960868061610404
fps,0.3294163186991823
無法,0.32561053229342807
the,0.3243541015759044
收集,0.32343922594999797
簡單,0.3227972056479774
讀取,0.3216256719072749
config,0.3207775296249174
網路,0.3191468908902775
p24,0.31873991504672156
anchor,0.31712242592875445
etc,0.3169682905581792
json,0.3158203593445069
k8s,0.3157212659071221
ssid,0.3150661001732911
一定,0.3149529609025563
進入,0.3133829664672516
切換,0.3120732614191142
io,0.3113267700771073
world,0.31126395819483793
能力,0.3110508800080996
key,0.31060799452048726
一樣,0.3099693449452368
研究,0.3099055697342399
直接,0.30977687624401895
打開,0.30940300338346255
下來,0.30793167392495585
改變,0.306544808956599
套件,0.3051402070419497
draw,0.3048806418677862
照著,0.3038994789149633
參考,0.30360924314566234
ibm,0.3015189604552953
事情,0.3008636015701285
不能,0.3008474471596979
psk,0.3006952805085258
13b,0.3002630754070816
cv,0.3000795361955914
visio,0.2994895554791536
其他,0.2986184476503978
特價,0.2982812869208549
慢動作,0.29806210035857705
檔案,0.2979195798975389
769,0.29784469733372904
接上,0.2959198062151438
package,0.2949223465861395
車子,0.2939489729752261
ca,0.2934093611038374
pwm,0.29243966610489197
才能,0.29053217484171534
ubuntu,0.2903933794824922
運作,0.29036912560339945
上面,0.2896679423336086
println,0.2890332087743154
增加,0.28829305149038253
如何,0.2878573986111156
左右,0.2852814200874502
公司,0.2847994202503009
iot,0.28342801824278285
bin,0.2827310820187633
過程,0.282226738763321
火力,0.2813105606898049
build,0.2811781117655246
相同,0.28108595181454354
更換,0.2804564743289401
訊息,0.27980652839761905
公分,0.2784256211504094
首先,0.2763036496726255
20,0.27557861212727125
version,0.2749589997523992
flash,0.2736847525846614
作業,0.27303380683831086
感受,0.27295931572227894
下單,0.27018224738019825
供電,0.2693798823660201
還有,0.26906213700147164
工作,0.26865557746162894
電力,0.2683321389971808
ng,0.2674939848217962
台灣,0.267428949632706
yaml,0.26728716909861966
必須,0.26688760718283766
原始,0.2664230450234371
source,0.2663110148303509
現在,0.266122213079735
打包,0.26600152467636307
接腳,0.2659274617694917
spec,0.2656981385377261
覺得,0.265363869758664
一番,0.2653013075995206
免費,0.26523464831514665
username,0.2652155747260894
照片,0.2644748181792278
情形,0.26433308073308914
blynk,0.2624381163464881
21,0.26172344311910295
確認,0.26142814781441187
23,0.2612398881592298
地方,0.2609522553654159
改用,0.26085483039885393
網頁,0.26017452999986945
samsung,0.26016338791793736
連線,0.25992448641435495
機制,0.2597802538505699
最近,0.25942317669479453
and,0.25935500128340766
ios,0.2590097912021545
18,0.25886336333306104
差異,0.25846829235523283
第一次,0.2579137010814676
melodic,0.2571144928292057
明顯,0.2542641876603428
一切,0.2542089767473472
看看,0.2527156375580968
本地,0.25261985109788104
瓦斯,0.2525370887190376
文字,0.252469385461389
很大,0.2519761328549429
rmb,0.25077576252923695
空間,0.2507640540156563
一塊,0.2497688084105515
以下,0.24887222009344295
傳輸,0.24862019730562504
material,0.24781000516000248
內建,0.24772673220470176
uno,0.24725567101216706
需求,0.24700369260438682
size,0.24654501896523645
metadata,0.2464115014451808
規劃,0.24457701341402435
cli,0.24413221933449736
這種,0.2429083569884579
保險,0.24116029214454765
info,0.24070795967457934
什麼,0.24032441770362642
一段,0.23999023316158993
一次,0.23910960988381758
google,0.23858266386525423
主要,0.2384645910003586
instance,0.23763205330312398
容易,0.23749546124079973
網卡,0.23728064537148508
出現,0.23692176770080642
setup,0.2359773955055263
沒電,0.2358227363226611
幾天,0.23431547331323105
nano,0.23379764924111046
加上,0.2336413334655229
出貨,0.23346957031924062
pyenv,0.2333951948187933
修改,0.232032215766011
rosdep,0.23162304237639
如下,0.23049350274687497
雖然,0.23048248380429917
小尾巴,0.23033534103496628
接觸,0.22982893483976252
變化,0.22957379088593882
稍微,0.22920907657529718
終於,0.22877990924081365
但是,0.228605251739606
兩個,0.22859417293461382
amazon,0.2274892379405463
東西,0.22691860697203484
這是,0.22662853802648109
接受,0.2250838417682563
mvoltage,0.2240784256705418
攝氏,0.2240784256705418
const,0.2240784256705418
便嘗試,0.22400649759713606
方向,0.22395974359168164
寫入,0.22382692220862177
your,0.22375449626387992
注意,0.22324578063043163
純銀,0.22322784510904364
yt,0.22322784510904364
gryphon,0.22322784510904364
考量,0.2228755771644489
以外,0.2226811622293177
sh,0.22222597438481012
當然,0.22220823755532085
傳到,0.2221707469400205
回到,0.22194783391491998
value,0.22117889331005874
拉動,0.22087947068398855
40,0.2206009297853514
檢視,0.22055792893743772
發生,0.22047084987852203
錯誤,0.22021799805354794
自訂,0.21953418242778436
consumer,0.21917048290561242
be,0.218633853821812
發覺,0.21826827899805046
系列,0.21784753584541883
燒錄,0.21724345402045603
當時,0.21649709706713932
達成,0.21517768662180897
不要,0.21516991741815222
mu,0.21516498505255338
01,0.21477173448984888
homebrew,0.21402124544704482
桌機版,0.2139211110565383
物件,0.2139211110565383
high,0.21309954953135868
storage,0.21236422731386068
只是,0.212128664080514
顯示,0.2119936900156828
至少,0.21191952591905644
cd,0.21171642283045383
14,0.2114599842911549
看來,0.21106028496345763
內容,0.21083675819071235
突然,0.21027710344480022
artisan,0.2100966121051962
試用,0.20885548609114185
採購,0.20823440024934192
這樣,0.20810000856760166
此時,0.2077849878768651
clone,0.20679254474048897
v1,0.20618479864884465
大小,0.2057441993975878
拍攝,0.20553429030764356
例如,0.20528236646125736
最後還,0.20524311263619519
17,0.20521890823439973
slave,0.2049485781342169
29,0.20492538043276903
相關,0.2043333801212294
取得,0.20433316125796078
至於,0.2041073824119637
畫面,0.20390370676331715
每次,0.20366975233515916
學習,0.2035955134277612
data,0.20345392146927005
超過,0.20305816337930915
似乎,0.20296700121164518
建議,0.20247498382623363
篇文章,0.20219995500490495
單純,0.20176362537895914
master,0.20165429089051184
想要,0.20164859666718088
you,0.2006733482225776
wk1,0.20062048861634715
介面,0.20028532724093429
管理,0.20026254155428314
2025,0.20017538360472104
chinese,0.20017538360472104
模型,0.20017538360472104
opencv,0.20005302413039427
下方,0.19966885329469725
cam,0.19947078280851793
功率,0.19944559632711878
16,0.19931385475553326
fs,0.1991705041930622
nodemcu,0.19902121298758063
越來,0.19883261323321652
player,0.19870806690571802
sdk,0.19869632355028832
耳塞,0.19865045415498234
所有,0.19850942739208408
搭配,0.1982791208222811
還要,0.19776164375281183
information,0.19759690241883177
高一,0.19719782499290078
以上,0.1970447399252649
配件,0.19655439698986615
13,0.1965113310882304
度時,0.19606862246172407
in,0.19600801654433372
xcode,0.19586593689176682
有電,0.19530799703394353
一開始,0.19471606953946724
led,0.19462479078092998
cm,0.19446774319842303
算是,0.1943980251296354
費用,0.1943041155846576
lesson,0.19426513362540557
ericchen231,0.19388102458737022
晚上,0.1938221603611134
動作,0.19367787997463953
按鈕,0.19326646194525965
get,0.19255960034070985
好些,0.19165881693322784
投降,0.19165881693322784
光是,0.19165881693322784
但事,0.19165881693322784
尋到網,0.19165881693322784
不想,0.1915554087217581
裡面,0.19124765819798187
2024,0.19094252327283084
小時,0.18946294537437539
透傳,0.18895201216185525
udp,0.18895201216185525
http,0.18895094980384664
apply,0.18886691367661634
type,0.1886895387474381
物網,0.18813068680558048
閃電購,0.18813068680558048
銅柱,0.1880818218969277
淘寶,0.1880818218969277
安裝會,0.18769214871482437
hang,0.18769214871482437
18.3,0.18769214871482437
16.15,0.18769214871482437
6.20,0.18769214871482437
服務,0.18768165337663373
45,0.18766155923906433
風扇,0.18754037379320326
失敗,0.18729479156462459
完整,0.1871498725623089
print,0.18713543208774439
規則,0.1867787559348824
分別,0.18652004680452913
go,0.18632157359857157
便宜,0.1862624636866673
不同,0.18593841949346548
loop,0.18583754007608472
這套,0.18566366595254902
e4b88be58d8811.04,0.18559488633737511
名字,0.18559488633737511
辨識,0.18539562922810368
包含,0.18536176006618363
筆記,0.1852143748948469
接下,0.1852004948966527
回應,0.18487630023624763
試試,0.18466478987016527
100,0.1842270543928942
path,0.18378884217970537
握把,0.18235799016469703
原因,0.1822545525023648
繼續,0.18224634936094436
default,0.18182031605693533
紅燈,0.18175424702213375
項目,0.18129064674689369
還挺,0.1810016838747044
curl,0.18051630973894908
否則,0.18042195099775443
豐富,0.180398363260645
city,0.18028515094803324
優惠,0.1799557785252307
監控,0.1790378987778895
差不多,0.17834178135481032
cfg,0.1782800471565959
dhcp4,0.1782800471565959
disable,0.1782800471565959
netplan,0.1782800471565959
打氣機,0.1776291392077845
labels,0.17733335707834685
限制,0.17732908351238974
並且,0.1771759688896462
數量,0.17694587348594865
以及,0.1768995249334651
echo,0.17678602252127779
3.10,0.1765926878076
換成,0.1765290181052657
負重,0.17581422001717534
景點,0.17539800466518482
gui,0.17533523717572846
image,0.1744484869098072
doc,0.17443147519242755
箱子,0.17427351364165586
噹噹,0.17427351364165586
這裡,0.1741971518036737
還不錯,0.17413639836377176
相機,0.17382847246594724
keyserver,0.1737172817822925
optional,0.17345192814166513
配合,0.173442821802684
對岸,0.17344225861195825
lexar,0.17344225861195825
mb,0.17344225861195825
mosqsub,0.17337825883408575
尤其,0.17319912345840682
sl,0.1729514260484678
200,0.17274766946567954
整個,0.17242700731497862
電源,0.17231531306176426
更新,0.1722157169574234
576,0.17153690651892142
55,0.17134488385124508
平台,0.17133197567747166
pro,0.17119791872570406
車道,0.17119365990921728
圖表,0.17113688884523065
步驟,0.17081777290259118
放到,0.17076318137386623
pom,0.17075336315998252
相對,0.17063861047771833
考慮,0.17046849475347806
好像,0.17026390473370137
比例,0.17013254319642893
sixt,0.17010591361048397
will,0.16970271921030594
if,0.16942801250186756
jetson,0.16914229338059186
卡片,0.16856889684651108
信用卡,0.16837719439362425
剛好,0.16825463494129925
拿到,0.16821531472632367
不少,0.16793232719967383
咖啡豆,0.16765613549135483
解析,0.16757434727763487
事件,0.1674295181955207
mm,0.16742088383178275
鍍金,0.16742088383178275
模組,0.16698685394885954
secret,0.16694875443761142
models,0.16681281967060088
cpp,0.16681281967060088
gguf,0.16681281967060088
alpaca,0.16681281967060088
apiversion,0.16598426570124014
kind,0.16598426570124014
改成,0.16562301989656214
自動,0.16545243445542182
black,0.16535316205861178
函式,0.16532834171603988
臉部,0.1652066701066683
httpclient,0.1652066701066683
tabs,0.1652066701066683
origin,0.1652066701066683
當成,0.1652066701066683
答案,0.16470815934959115
log,0.16470579043484793
半身,0.1645793174135748
原先,0.1645343013078606
右邊,0.16424520428999562
analogwrite,0.1642104061719308
今天,0.16394571853150872
console,0.16369661251936293
豆子,0.16344459356333374
原本,0.16277045935140716
晶片,0.16267943388456435
處理,0.16254349383435443
加入,0.16230882150317694
jboss,0.16172395089181557
parent,0.16172395089181557
management,0.16172395089181557
報無法,0.16172395089181557
keycloak,0.16172395089181557
operator,0.16164754789797062
jsonpath,0.16164754789797062
存放,0.16157903317744995
camel,0.161470264771646
溝通,0.16130845675328112
特別,0.16090691285000966
iphone,0.16084578555139092
digitalwrite,0.1605547594281222
電路,0.16048301242961782
user,0.16037629046568588
數值,0.15998920427604654
乖乖,0.15984368642683763
這裡面,0.15951424455109514
行李箱,0.15945223494666755
configfile,0.15933640335444976
舒服,0.15929418676018112
麻煩,0.15907880202886687
反而,0.15901931571753553
update,0.15892856575243275
namespace,0.15878137243329865
右轉,0.15849215161213812
遇到,0.1584291122653268
ems,0.15824406745760095
許多,0.1581400512510357
範圍,0.1579030525943248
價錢,0.15751785149790337
來源,0.15732543617327277
for,0.15707847856728926
訂單,0.15699528487718187
l298n,0.1567348515807731
alicdn,0.1567348515807731
當下,0.1567045279163975
虛擬,0.15604210672492036
規格,0.15604026719814734
連上,0.15591494882792184
狀況,0.155744900905747
access,0.15546241799913718
selector,0.15476106320881228
上去,0.15452859342602396
這樣子,0.15408098021722766
效果,0.15388439900655632
樣子,0.153773461795859
上傳,0.15366887158746717
避免,0.15356661992064002
表示,0.1527202624699935
youtube,0.15264410457574484
作者,0.15233527063303337
找個,0.15213961073182988
回來,0.15212051445971908
教學,0.15184712061257596
qe,0.15157424092284913
非常,0.15128020655314653
額外,0.15094631023674113
pip,0.15092544464370877
09,0.15042360648633823
在網,0.15019311375313302
sram,0.14973440583348405
每個,0.14966979785915777
端的,0.14966635877675505
pv,0.14950538011077458
串流,0.1492410802313418
設定值,0.14859763005756974
最高,0.1485933157880866
本身,0.14834475619573106
知道,0.14819021006739175
大致,0.1478497016825543
is,0.1473518180260436
最多,0.14722026643679334
表現,0.14693882626010513
輪胎,0.14655023105005746
eeprom,0.1463561216185229
語言,0.1463561216185229
配置,0.14630226492935722
vscode,0.14622443834072107
tibco,0.14611365527040826
jms,0.14611365527040826
符合,0.14611365527040826
維護,0.14611365527040826
送到,0.1460032573197051
歌曲,0.14598783013998057
3.5,0.14598783013998057
視窗,0.1457882348877499
匯入,0.14578268617899032
整理,0.14552269471484675
80,0.1452786067884722
最大,0.14512198486661085
jdk,0.1450861199960913
xml,0.14471786768380449
單車,0.14456820143248553
道路,0.14440208225122989
上方,0.1443889230877275
體驗,0.14412438408086148
將近,0.14385810406290522
一年,0.14381749809886551
腰帶,0.1435133177233119
想法,0.14336023022152125
轉把,0.14331070470689955
eval,0.14320506383744083
只好,0.14309183880246745
架上,0.14288071154556028
出場,0.14264164738649882
造成,0.14256744947555455
重量,0.14250030116170848
入手,0.1424435100878012
小小的,0.14226951196254745
很快,0.14190383859570777
windows,0.14189948419089957
程序,0.14183151310586667
解決,0.14177945835599462
ldw,0.14175492800873665
事故,0.14175492800873665
以為,0.14149453471696385
電池,0.14111544087300734
of,0.14107917985598867
產品,0.14101047112504583
void,0.1408538167051454
max31855,0.14065528034490246
水平,0.14065528034490246
抽風,0.14065528034490246
root,0.14041757543706598
順便,0.14038227011841203
tmp36,0.14004901604408862
maxvoltval,0.14004901604408862
minvoltval,0.14004901604408862
with,0.1400157680892623
取消,0.13969874253471132
變數,0.13938867003425565
之間,0.13896959911709555
享有,0.1385517227278383
美元,0.1385517227278383
終止,0.1385517227278383
重要,0.13850687026672195
具有,0.13789133833158995
15,0.13787449982191433
影像,0.1371770254574955
變速,0.13688700358031508
1414,0.136710384113006
9443,0.136710384113006
前面,0.13669103857520884
tcp,0.13662802470007634
這件,0.13655583835510676
登入,0.13622515547640968
write,0.13617427040249766
design,0.13590961111232333
peak,0.13590961111232333
灰色,0.13590961111232333
引擎,0.1358995451130148
pod,0.13588838377858428
實作,0.13555482665808266
等到,0.13534012371190823
on,0.1351943420398135
因此,0.1350252858284649
電位,0.1349411819800542
api,0.13455855397637165
property,0.13455855397637165
瀏覽器,0.13428582163679076
結束,0.13426356400011086
cp,0.13409462786587856
raw,0.1340923199220624
low,0.13392104837874777
手機,0.13376221393315166
好久,0.13357096595168721
hf,0.1334502557364807
conda,0.1334502557364807
inst,0.1334502557364807
firmware,0.13344024534251195
擔心,0.13343741539057263
enter,0.1333678914108352
打氣,0.13322185440583836
充電,0.13322185440583836
充電線,0.13322185440583836
最佳,0.13312874523655463
add,0.13310612617662773
架構,0.13308909012848213
一秒,0.13296373088474586
simple,0.13238850725200227
提到,0.13223672817930823
開啟,0.1320336784078579
new,0.13200985515354463
攜帶,0.13200893797545074
一下子,0.1313366866406425
路線,0.13120887046666668
一般,0.1309610538156173
時會,0.1309102088664357
版子,0.13089856693769172
search,0.13085617412865141
改善,0.13075047670555268
美西,0.1302543586057693
35,0.13024472503051293
5v,0.13018074561706824
左邊,0.13013302132149596
技術,0.12989078675227678
醫療險,0.12975681771756487
當地,0.12975681771756487
24,0.1297183705941662
醫療,0.12939682154274088
了解,0.12932111727897633
base64,0.1293180383183765
decode,0.1293180383183765
呼叫,0.12913000995154136
下圖,0.12900433837512865
local,0.12885149733249687
不得而知,0.12883982337613037
上網,0.12854221954242495
推薦,0.1284876340848254
觀景窗,0.12836782438868102
雲端,0.12835266663392297
計算,0.1281103084963562
開關,0.12804429238235587
搞定,0.12796033872242493
是否是,0.1278017769979884
一部,0.12773531909670016
降到,0.12732050356985938
指令集,0.12663610430617503
youtu,0.12639762263419121
run,0.12602194614064588
e4b88be58d8811.08,0.12570689587263467
使用者,0.12569244254852527
下午,0.12547202966255794
運費,0.12546071880907858
38,0.12541225191633315
外觀,0.12540122418314362
直接支援,0.12538788126461847
底盤,0.12538788126461847
m4,0.12538788126461847
2200738918846,0.12538788126461847
imgextra,0.12538788126461847
這麼,0.1253432013807141
會有,0.12523840073572104
from,0.12518336963449622
an,0.12515655642943263
角度,0.12512488604278701
一分,0.12507851269718376
難以,0.12500532556997482
距離,0.12498495123731068
以前,0.12492779197247766
要安裝,0.124321559391749
lens,0.12409243738129255
images,0.12386736786002914
e4b88be58d888.56,0.12372992422491674
blogger,0.12372992422491674
系統,0.12372908587516786
延遲,0.12367761606188185
號稱,0.12345482589455015
喜歡,0.1232326746050886
make,0.12270977097857387
手冊,0.12265969460520726
公路,0.1223317603271516
權限,0.12230866564794433
淨灘,0.12204500765383541
rosetta,0.12202400096861475
bash,0.12188596059907225
高手,0.12178076080110165
延伸,0.12178076080110165
macos,0.12178076080110165
划算,0.12162606009510549
50,0.1213342949026978
create,0.12082274670073166
操控,0.12064532298626501
啟用,0.12045656341258137
為何,0.12012928109174312
任何,0.12006172264759714
存在,0.11998742391006266
47,0.11981548606163718
conf,0.11970139231846685
headless,0.11960430408861965
還算,0.11954512491136672
printf,0.11950230251583734
wiki,0.11941938917243104
ii,0.11935793790370433
很少,0.11911934179582992
安信,0.11896811244753495
31,0.11848872372496415
清楚,0.11842134621086625
穩定,0.11839490312715129
pinmode,0.1183730318679534
120,0.11831079957174415
main,0.11826595492365227
zsh,0.11815828077712517
輪流,0.11808081089514061
mnt,0.11753120503403702
ai,0.11727689740084107
avid,0.11721804421615345
機車,0.11711094172470188
max,0.11698679906420473
紅外線,0.11690885934758691
支腳架,0.11673478515962031
優惠許,0.11673478515962031
遮光板,0.11673478515962031
跳出,0.11673478515962031
習慣性,0.11673478515962031
正在,0.11673478515962031
四點鐘,0.11673478515962031
虛驚,0.11673478515962031
我還,0.11673478515962031
退貨,0.11673478515962031
授權,0.11673478515962031
mobile01,0.11673478515962031
pc,0.11673478515962031
深怕,0.11673478515962031
購物金,0.11673478515962031
家下單,0.11673478515962031
付款,0.11673478515962031
看時,0.11673478515962031
滿意,0.11673478515962031
一場,0.11673478515962031
努力,0.11673478515962031
還多,0.11673478515962031
回填,0.11673478515962031
經賣,0.11673478515962031
果然,0.11673478515962031
protocol,0.11657595666069429
單位,0.11638921296525392
奇怪,0.11592174407775169
rosinstall,0.115811521188195
bashrc,0.115811521188195
list,0.115811521188195
open,0.1157928783308393
meld,0.11576219715752306
安排,0.115648147910502
住宿,0.115648147910502
效率,0.11560156192521934
240,0.11559882845564867
fssl,0.11559097384343053
iterm2,0.11559097384343053
開發板,0.1155396566511694
快速,0.11552368463714646
readwriteonce,0.11545810597945444
減少,0.11531507220596149
飯店,0.11499473079056262
xi,0.11499473079056262
pian,0.11499473079056262
importer,0.11499473079056262
assets,0.11499473079056262
pages,0.11499473079056262
hua,0.11499473079056262
ericc231,0.11499473079056262
semantic,0.11499473079056262
ji,0.11499473079056262
2020mei,0.11499473079056262
椅子,0.1149784967530368
bar,0.11497025696709734
一起,0.1148234627162405
影響,0.11480308838357636
..,0.11470726690297214
左圖,0.1145464573795242
新增,0.11414877842298712
apple,0.11393959256040508
mcu,0.11389519982833285
蒐集,0.11374461897027315
密碼,0.11368509023076148
一套,0.11350105759359605
玻璃,0.11340394240698931
救援,0.11340394240698931
sli,0.11340394240698931
剩下,0.11317804219609394
評估,0.1131339521025939
力道,0.11306684277822467
太陽能,0.11276152892039458
小學生,0.11276152892039458
kit,0.11276152892039458
starter,0.11276152892039458
販售,0.11276152892039458
期望,0.11276152892039458
兩種,0.11273462168495144
創建,0.11261045868820758
變得,0.11241756346327056
不好,0.11225233494921476
test,0.11215473472805981
簡便,0.11214661040729272
如同,0.11210002282341454
redpin,0.1120392128352709
phototransistor,0.1120392128352709
比率,0.1120392128352709
temperature,0.1120392128352709
bluepin,0.1120392128352709
sensorval,0.1120392128352709
電時,0.11195995206824134
不供電,0.11195995206824134
人聲,0.11161392255452182
單晶銅,0.11161392255452182
加粗,0.11161392255452182
id,0.11152204067527949
太多,0.1114929309683227
市面上,0.11126613192020471
一張,0.11116922517511756
達到,0.11097829668770473
購入,0.11079434308956894
statefulset,0.11032831176609555
tutorials,0.11032375604333523
subscriber,0.11032375604333523
var,0.11030917657774611
記得,0.11015677664285027
機會,0.10994244205967062
delay,0.1098457041351884
internet,0.10966483638575021
刷卡,0.10952011726873793
就要,0.10909679629812884
包包,0.10906949471041075
本次,0.1089461342517713
等級,0.10890176477058693
入門,0.10882539789731252
micro,0.10877045665875139
多語系,0.10868920513581388
home,0.10865274240974317
消息,0.10857952117765536
sensor,0.10857903127498271
tab,0.108554818693384
伸展,0.1085547956264523
kubernetes,0.10853007290268481
四個,0.10846204403012401
能夠,0.10844384128854628
configuration,0.1084200279715423
ok,0.10834600589831495
這部,0.10828350129367192
心得,0.10828277868940138
function,0.10825050392953328
按鍵,0.10825050392953328
電腦,0.10824792696346348
設計,0.10810975445074367
右圖,0.10799880011283766
房間,0.10794501671277472
女王,0.1077649999243941
白色,0.1077649999243941
jar,0.10764684318109732
8888,0.10764684318109732
demo1,0.10764684318109732
opt,0.10764458566310744
chrome,0.10763811711970452
維持,0.1076162847981395
固定,0.10737162160646445
作為,0.10728905911492688
bridge,0.10669431312866816
general,0.10669431312866816
種類,0.1065756268041487
拿出,0.10637682509184224
下去,0.10634570724258094
storageclassname,0.10618211365693034
